date,league,game_id,matchup,pick_name,pick_player_id,pick_fair,pick_share,book_odds,actual_name,actual_player_id,actual_team,hit,actual_board_rank
2026-08-12,wnba,1022600248,TOR@DAL,Conde,1629576,+659,20,,M. Mabrey,1629497,TOR,0,5
2026-08-12,wnba,1022600249,CHI@GSV,Zandalasini,1628508,+262,60,,N. Cloud,204333,CHI,0,
2026-08-12,wnba,1022600250,MIN@PDX,Howard,203827,+1135,10,,J. Harrison,1643527,PDX,0,
2026-08-13,wnba,1022600251,ATL@CON,Gray,1628277,+967,40,,B. Griner,203398,CON,0,4
2026-08-13,wnba,1022600252,LAS@NYL,Ionescu,1629477,+677,30,,J. Jones,1627673,NYL,0,3
2026-08-13,wnba,1022600253,WAS@LVA,Austin,1631022,+822,10,,J. Young,1629498,LVA,0,8
2026-08-14,wnba,1022600254,DAL@IND,Clark,1642286,+1040,30,,A. Boston,1641648,IND,0,4
2026-08-14,wnba,1022600255,PDX@SEA,Malonga,1642798,+654,20,,M. DiLeo,1629484,PDX,0,10
2026-08-15,wnba,1022600256,NYL@CON,Ionescu,1629477,+726,40,,J. Jones,1627673,NYL,0,8
2026-08-15,wnba,1022600257,LAS@WAS,Austin,1631022,+835,10,,N. Ogwumike,203014,LAS,0,7
2026-08-15,wnba,1022600258,MIN@LVA,Gray,203833,+842,20,,A. Wilson,1628932,LVA,0,3
