TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,SUPPLEMENTAL_STATUS
1611661323,2026,10,Diamond Miller,Diamond,diamond-miller,1,F,6-1,178,"FEB 11, 2001",25.0,3,Maryland,1641649,Traded from DAL on 04/09/26,0
1611661323,2026,10,Hailey Van Lith,Hailey,hailey-van-lith,2,G,5-9,157,"SEP 09, 2001",24.0,1,TCU,1642817,Awarded on Waivers on 05/06/26,1
1611661323,2026,10,Ashlon Jackson,Ashlon,ashlon-jackson,3,G,6-0,170,"JAN 06, 2004",22.0,R,Duke,1643437,Signed on 05/06/26,1
1611661323,2026,10,Charlisse Leger-Walker,Charlisse,charlisse-leger-walker,4,G,5-10,190,"SEP 15, 2001",24.0,R,UCLA,1643449,#18 Pick in 2026 Draft,0
1611661323,2026,10,Gianna Kneepkens,Gianna,gianna-kneepkens,5,G,5-11,174,"MAR 04, 2003",23.0,R,UCLA,1643429,#15 Pick in 2026 Draft,0
1611661323,2026,10,Aaliyah Edwards,Aaliyah,aaliyah-edwards,8,F,6-3,206,"JUL 09, 2002",24.0,2,Connecticut,1642290,Traded from WAS on 08/07/25,0
1611661323,2026,10,Olivia Nelson-Ododa,Olivia,olivia-nelson-ododa,10,C,6-5,179,"AUG 17, 2000",25.0,4,Connecticut,1631135,Traded from LAS on 01/16/23,0
1611661323,2026,10,Rayah Marshall,Rayah,rayah-marshall,13,C-F,6-4,,"NOV 15, 2003",22.0,1,Southern California,1642796,Signed on 08/01/26,0
1611661323,2026,10,Raegan Beers,Raegan,raegan-beers,15,F,6-4,244,"JUL 23, 2003",23.0,R,Oklahoma,1643441,Signed on 04/15/26,0
1611661323,2026,10,Saniya Rivers,Saniya,saniya-rivers,22,G,6-1,159,"MAR 04, 2003",23.0,1,North Carolina State,1642809,#8 Pick in 2025 Draft,0
1611661323,2026,10,Kennedy Burke,Kennedy,kennedy-burke,25,G-F,6-1,199,"FEB 14, 1997",29.0,6,UCLA,1629568,Signed on 04/12/26,0
1611661323,2026,10,Nell Angloma,Nell,nell-angloma,33,F,6-1,,"JUN 12, 2006",20.0,R,,1643448,#12 Pick in 2026 Draft,0
1611661323,2026,10,Brittney Griner,Brittney,brittney-griner,42,C,6-9,219,"OCT 18, 1990",35.0,12,Baylor,203398,Signed on 04/11/26,0
1611661323,2026,10,Leila Lacan,Leila,leila-lacan,47,G,5-11,,"JUN 02, 2004",22.0,1,,1642303,#10 Pick in 2024 Draft,0
